商品,價格,網址
絕對合格！新制日檢必勝N2情境分類單字(25K+MP3)[79折]11100884070,$292,https://shopee.tw//絕對合格！新制日檢必勝N2情境分類單字(25K-MP3)-79折-11100884070-i.159834670.4913753476
《雅典文化》日檢單字＋文法一本搞定N2[9折],$288,https://shopee.tw//《雅典文化》日檢單字＋文法一本搞定N2-9折--i.42458033.1142873495
袖珍本 精修版 新制對應 絕對合格！日檢必背單字N2（50K＋DVD） [二手書_良好] 5581,$190,https://shopee.tw//袖珍本-精修版-新制對應-絕對合格！日檢必背單字N2（50K＋DVD）-二手書_良好-5581-i.159834670.4853553840
新制對應絕對合格！日檢必背單字N2（25K＋2MP3）（精修版）[79折]11100784664,$277,https://shopee.tw//新制對應絕對合格！日檢必背單字N2（25K＋2MP3）（精修版）-79折-11100784664-i.159834670.4816572848
"重音版新日檢絕對合格N1,N2,N3,N4,N5單字大全（25K＋2MP3）[79折]11100817679",$434,https://shopee.tw//重音版新日檢絕對合格N1-N2-N3-N4-N5單字大全（25K＋2MP3）-79折-11100817679-i.159834670.4513790574
IKU老師說一定會考的新日檢高分單字N2~N1（數位學習版）[79折]11100680405,$458,https://shopee.tw//IKU老師說一定會考的新日檢高分單字N2~N1（數位學習版）-79折-11100680405-i.159834670.4012936807
10000單字，搞定新日檢：N1、N2、N3、N4、N5必考單字，高分合格[88折]11100791004,$351,https://shopee.tw//10000單字，搞定新日檢：N1、N2、N3、N4、N5必考單字，高分合格-88折-11100791004-i.159834670.3916668431
"新日檢JLPT N2關鍵單字2,500 [二手書_良好] 0631",$190,https://shopee.tw//新日檢JLPT-N2關鍵單字2-500-二手書_良好-0631-i.159834670.3357136125
"精修版新制日檢！絕對合格N1,N2必背單字大全（25K＋MP3）[79折]11100813386",$332,https://shopee.tw//精修版新制日檢！絕對合格N1-N2必背單字大全（25K＋MP3）-79折-11100813386-i.159834670.3213954156
"日檢N2套書：精修版 新制對應 絕對合格！日檢必背 [單字,文法,閱讀,聽力] N2熱銷套書（25K＋MP3）",$220 ~ $916,https://shopee.tw//日檢N2套書：精修版-新制對應-絕對合格！日檢必背-單字-文法-閱讀-聽力-N2熱銷套書（25K＋MP3）-i.163145167.6500909623
<書本熊二館>[雅典]日檢單字+文法一本搞定N2(+MP3)：9789869608633,$272,https://shopee.tw//-書本熊二館-雅典-日檢單字-文法一本搞定N2(-MP3)：9789869608633-i.155768384.6912170809
書呆子袖珍本　精修重音版新制對應絕對合格！日檢必背單字N2（50K＋DVD）,$240,https://shopee.tw//書呆子袖珍本-精修重音版新制對應絕對合格！日檢必背單字N2（50K＋DVD）-i.104827966.6517413017
<書本熊二館>[我識]新日檢JLPT N2關鍵單字2500 （附CD) 9789869737104,$379,https://shopee.tw//-書本熊二館-我識-新日檢JLPT-N2關鍵單字2500-（附CD)-9789869737104-i.155768384.6907280124
日檢單字+文法一本搞定N2,$220,https://shopee.tw//日檢單字-文法一本搞定N2-i.43157388.2894821844
【ttbooks】絕對合格！新制日檢 必勝N2情境分類單字（25K＋MP3）,$276,https://shopee.tw//【ttbooks】絕對合格！新制日檢-必勝N2情境分類單字（25K＋MP3）-i.105074887.2456554240
"<書本熊2館>[山田社]新制日檢!絕對合格N1,N2單字全真模考三回+詳解（25K）：9789862465073",$291,https://shopee.tw//-書本熊2館-山田社-新制日檢!絕對合格N1-N2單字全真模考三回-詳解（25K）：9789862465073-i.155768384.6510541078
9789862465455﹝大師圖書山田社-﹞精修重音版新制對應絕對合格！日檢必背單字N2（25K＋MP3）,$339,https://shopee.tw//9789862465455﹝大師圖書山田社-﹞精修重音版新制對應絕對合格！日檢必背單字N2（25K＋MP3）-i.100214108.2361614445
"新日檢JLPT N2關鍵單字2,500(附1主考官一定會考的單字隨身冊+1CD+虛擬點讀筆APP)",$280,https://shopee.tw//新日檢JLPT-N2關鍵單字2-500(附1主考官一定會考的單字隨身冊-1CD-虛擬點讀筆APP)-i.17676261.2071676263
<書本熊2館>[山田社]絕對合格！新制日檢 必勝N2情境分類單字 (25K+MP3)：9789862465530,$291,https://shopee.tw//-書本熊2館-山田社-絕對合格！新制日檢-必勝N2情境分類單字-(25K-MP3)：9789862465530-i.155768384.6410541056
<讀好書>最新版日檢單字N5、N4、N3、N2、N1絕對合格一擊必殺！2018/03/9789578904026,$390,https://shopee.tw//-讀好書-最新版日檢單字N5、N4、N3、N2、N1絕對合格一擊必殺！2018-03-9789578904026-i.23603259.1005428101
<書本熊二館>[山田社]精修重音版 新制對應 絕對合格！日檢必背單字N2 (25K+MP3)：9789862465455,$338,https://shopee.tw//-書本熊二館-山田社-精修重音版-新制對應-絕對合格！日檢必背單字N2-(25K-MP3)：9789862465455-i.155768384.6410541010
新日檢考試有祕密：全方位N2單字+全真模擬試題(附1MP3),$296,https://shopee.tw//新日檢考試有祕密：全方位N2單字-全真模擬試題(附1MP3)-i.17676261.595243442
《山田社》袖珍本精修重音版新制對應絕對合格！日檢必背單字N2[9折],$288,https://shopee.tw//《山田社》袖珍本精修重音版新制對應絕對合格！日檢必背單字N2-9折--i.42458033.6017571431
絕對合格！新制日檢 必勝N2情境分類單字 (25K+MP3),$258,https://shopee.tw//絕對合格！新制日檢-必勝N2情境分類單字-(25K-MP3)-i.133999892.2666955771
《山田社》精修重音版新制日檢！絕對合格N1、N2、N3、N4、N5必背單字大全[9折],$576,https://shopee.tw//《山田社》精修重音版新制日檢！絕對合格N1、N2、N3、N4、N5必背單字大全-9折--i.42458033.5247807803
9789862463536﹝山田社-﹞（修訂版）新制日檢！絕對合格 N1、N2、N3、N4、N5單字大全（25K+MP3,$315,https://shopee.tw//9789862463536﹝山田社-﹞（修訂版）新制日檢！絕對合格-N1、N2、N3、N4、N5單字大全（25K-MP3-i.59926168.1686159444
<書本熊二館>[山田社]新制日檢 絕對合格 N2單字文法閱讀聽力全真模考三回（附MP3）：9789862465202,$315,https://shopee.tw//-書本熊二館-山田社-新制日檢-絕對合格-N2單字文法閱讀聽力全真模考三回（附MP3）：9789862465202-i.155768384.3510644292
9789862462324﹝山田社-﹞袖珍本精修版新制對應絕對合格！日檢必背單字N2（50K+DVD）,$236,https://shopee.tw//9789862462324﹝山田社-﹞袖珍本精修版新制對應絕對合格！日檢必背單字N2（50K-DVD）-i.59926168.1683593164
"(山田社)新制日檢!絕對合格N1,N2單字全真模考三回+詳解（25K）",$265,https://shopee.tw//(山田社)新制日檢!絕對合格N1-N2單字全真模考三回-詳解（25K）-i.163145167.3735768579
<書本熊二館>[布可屋]合格快手新日檢必考單字速成N1 N2 N3 N4 N5（附MP3）：9789579579995,$283,https://shopee.tw//-書本熊二館-布可屋-合格快手新日檢必考單字速成N1-N2-N3-N4-N5（附MP3）：9789579579995-i.155768384.3441137586
"精修重音版 新制日檢！絕對合格N1,N2,N3,N4,N5必背單字大全（25K+MP3）",$460,https://shopee.tw//精修重音版-新制日檢！絕對合格N1-N2-N3-N4-N5必背單字大全（25K-MP3）-i.163113630.2608678619
最新版日檢單字N5、N4、N3、N2、N1絕對合格一擊必殺！[66折]11100840151,$329,https://shopee.tw//最新版日檢單字N5、N4、N3、N2、N1絕對合格一擊必殺！-66折-11100840151-i.159834670.6313223935
10000單字，搞定新日檢：N1、N2、N3、N4、N5必考單字，高分合格[二手書_良好]1440,$289,https://shopee.tw//10000單字，搞定新日檢：N1、N2、N3、N4、N5必考單字，高分合格-二手書_良好-1440-i.159834670.5740836776
9789862464670【大師圖書山田社-】精修版新制日檢！絕對合格N1、N2必背單字大全（25K＋MP3）,$332,https://shopee.tw//9789862464670【大師圖書山田社-】精修版新制日檢！絕對合格N1、N2必背單字大全（25K＋MP3）-i.59926168.1062963425
《山田社》新制日檢！絕對合格N2單字、文法、閱讀、聽力全真模考三回＋詳解[9折],$359,https://shopee.tw//《山田社》新制日檢！絕對合格N2單字、文法、閱讀、聽力全真模考三回＋詳解-9折--i.42458033.3247571537
袖珍本精修版新制對應絕對合格！日檢必背單字N2（50K＋DVD）[79折]11100801414,$236,https://shopee.tw//袖珍本精修版新制對應絕對合格！日檢必背單字N2（50K＋DVD）-79折-11100801414-i.159834670.5313138455
新日檢考試有祕密：全方位N2單字+全真模擬試題[二手書_良好]0299,$234,https://shopee.tw//新日檢考試有祕密：全方位N2單字-全真模擬試題-二手書_良好-0299-i.159834670.4952770978
精修重音版新制對應絕對合格！日檢必背單字N2（25K+MP3）[79折]11100879138,$339,https://shopee.tw//精修重音版新制對應絕對合格！日檢必背單字N2（25K-MP3）-79折-11100879138-i.159834670.4513757436
【優質】袖珍本　精修重音版新制對應絕對合格！日檢必背單字N2（50K＋DVD）,$240,https://shopee.tw//【優質】袖珍本-精修重音版新制對應絕對合格！日檢必背單字N2（50K＋DVD）-i.4947210.5717826382
最新版日檢單字N5、N4、N3、N2、N1絕對合格一擊必殺！,$359,https://shopee.tw//最新版日檢單字N5、N4、N3、N2、N1絕對合格一擊必殺！-i.13135834.1005346558
精修重音版新制對應絕對合格日檢必背單字N2(25K+MP3),$322,https://shopee.tw//精修重音版新制對應絕對合格日檢必背單字N2(25K-MP3)-i.20570968.2357777493
新日檢JLPT N2關鍵單字2500,$284,https://shopee.tw//新日檢JLPT-N2關鍵單字2500-i.20570968.2357770484
"<書本熊>[山田]新制日檢!絕對合格N1,N2單字全真模考三回+詳解（25K）：9789862465073",$370,https://shopee.tw//-書本熊-山田-新制日檢!絕對合格N1-N2單字全真模考三回-詳解（25K）：9789862465073-i.25236816.3809367557
日檢單字+文法一本搞定N2(+MP3),$240,https://shopee.tw//日檢單字-文法一本搞定N2(-MP3)-i.121090005.1963965146
"日檢N2套書：精修版 新制對應 絕對合格！日檢必背 [單字,文法,閱讀,聽力] N2熱銷套書（25K＋MP3）",$230 ~ $916,https://shopee.tw//日檢N2套書：精修版-新制對應-絕對合格！日檢必背-單字-文法-閱讀-聽力-N2熱銷套書（25K＋MP3）-i.163113630.2790414672
精修重音版 新制對應 絕對合格！日檢必背單字N2 (25K+MP3),$308,https://shopee.tw//精修重音版-新制對應-絕對合格！日檢必背單字N2-(25K-MP3)-i.163113630.2757675609
新制日檢！絕對合格 N2單字、文法、閱讀、聽力全真模考三回＋詳解（16Ｋ+MP3）,$287,https://shopee.tw//新制日檢！絕對合格-N2單字、文法、閱讀、聽力全真模考三回＋詳解（16Ｋ-MP3）-i.163113630.2608640231
"精修重音版 新制日檢！絕對合格N1,N2,N3,N4,N5必背單字大全",$460,https://shopee.tw//精修重音版-新制日檢！絕對合格N1-N2-N3-N4-N5必背單字大全-i.163145167.2546350635
"<書本熊>精修版 新制日檢！絕對合格 N1,N2必背單字大全（25K＋MP3）9789862464670",$332,https://shopee.tw//-書本熊-精修版-新制日檢！絕對合格-N1-N2必背單字大全（25K＋MP3）9789862464670-i.25236816.457257230
