商品,價格,網址
日檢N2絕對合格單字書/日檢必背單字,$150,https://shopee.tw//日檢N2絕對合格單字書-日檢必背單字-i.5421379.5147952453
"(山田社)精修版 新制日檢！絕對合格 N1,N2,N3,N4,N5必背單字大全（25Ｋ＋MP3）",$431,https://shopee.tw//(山田社)精修版-新制日檢！絕對合格-N1-N2-N3-N4-N5必背單字大全（25Ｋ＋MP3）-i.163145167.7036313653
帶著日語去旅行+CD（口袋書）/新日檢N2單字王（口袋書）/新日檢N1單字王（口袋書）,$95,https://shopee.tw//帶著日語去旅行-CD（口袋書）-新日檢N2單字王（口袋書）-新日檢N1單字王（口袋書）-i.18858388.4926053522
精修版 新制對應 絕對合格！日檢必背單字N2_附2MP3_山田社日檢題庫小組【書寶二手書T1／語言學習_AOF】,$219,https://shopee.tw//精修版-新制對應-絕對合格！日檢必背單字N2_附2MP3_山田社日檢題庫小組【書寶二手書T1／語言學習_AOF】-i.17022243.4852414505
N2 絕對合格 日檢必背單字 （全新含CD）,$199,https://shopee.tw//N2-絕對合格-日檢必背單字-（全新含CD）-i.19435293.4810535963
日檢單字絕對合格N5.N4.N3.N2.N1 一擊必殺,$180,https://shopee.tw//日檢單字絕對合格N5.N4.N3.N2.N1-一擊必殺-i.3793795.4652107339
絕對合格日檢單字N2(二手書）附mp3光碟,$160,https://shopee.tw//絕對合格日檢單字N2(二手書）附mp3光碟-i.34196782.4602599792
史上最強日檢N2文法+單字精選模擬試題,$172,https://shopee.tw//史上最強日檢N2文法-單字精選模擬試題-i.121090005.4517229517
日檢單字＋文法一本搞定N2（＋MP3）,$224,https://shopee.tw//日檢單字＋文法一本搞定N2（＋MP3）-i.121090005.4507265016
新日檢絕對合格 N1 N2 N3 N4 N5 單字大全(內附MP3光碟),$360,https://shopee.tw//新日檢絕對合格-N1-N2-N3-N4-N5-單字大全(內附MP3光碟)-i.57453178.4441703264
愛物。惜物。新日檢絕對合格 N1、N2、N3、N4、N5單字大全（修訂版） 吉松由美  山田社 原價399,$229,https://shopee.tw//愛物。惜物。新日檢絕對合格-N1、N2、N3、N4、N5單字大全（修訂版）-吉松由美-山田社-原價399-i.10332573.4116538515
【全新】高分．暢銷！10000單字，搞定新日檢：N1．N2．N3．N4．N5必考單字（最新版）（附MP3）,$287,https://shopee.tw//【全新】高分．暢銷！10000單字，搞定新日檢：N1．N2．N3．N4．N5必考單字（最新版）（附MP3）-i.171520113.4105344346
新制對應 絕對合格日檢單字N2/JLPT日文檢定書,$175,https://shopee.tw//新制對應-絕對合格日檢單字N2-JLPT日文檢定書-i.7593119.4017076459
(布可屋)合格快手！新日檢必考單字速成N1 N2 N3 N4 N5(附MP3),$297,https://shopee.tw//(布可屋)合格快手！新日檢必考單字速成N1-N2-N3-N4-N5(附MP3)-i.68770059.3842361418
♥S&E♥日檢N2單字大全《搶分進考場》NE0003-1 印刷凸顯 紅藍遮色片替換 單字學習法，彩色印刷凸顯重點,$234,https://shopee.tw//♥S-E♥日檢N2單字大全《搶分進考場》NE0003-1-印刷凸顯-紅藍遮色片替換-單字學習法，彩色印刷凸顯重點-i.7386720.3810869236
"新制日檢！絕對合格N1, N2, N3, N4, N5必背單字大全　誠品eslite",$576,https://shopee.tw//新制日檢！絕對合格N1-N2-N3-N4-N5必背單字大全-誠品eslite-i.211208801.6135253460
【山田社】袖珍本 精修重音版 新制對應 絕對合格！日檢必背單字N2（50K＋DVD）,$240,https://shopee.tw//【山田社】袖珍本-精修重音版-新制對應-絕對合格！日檢必背單字N2（50K＋DVD）-i.163113630.5922573039
"新制對應 絕對合格！日檢單字N2

/新日檢500題N2．N3

/完全掌握 2 級文法 C",$150 ~ $260,https://shopee.tw//新制對應-絕對合格！日檢單字N2-新日檢500題N2．N3-完全掌握-2-級文法-C-i.34864012.3418959222
袖珍本精修版新制對應絕對合格！日檢必背單字N2（50K＋DVD）[二手書_良好]2204,$219,https://shopee.tw//袖珍本精修版新制對應絕對合格！日檢必背單字N2（50K＋DVD）-二手書_良好-2204-i.159834670.7440887935
日檢N2單字+文法 一本搞定,$130,https://shopee.tw//日檢N2單字-文法-一本搞定-i.1455036.3337506314
《捷徑文化》最新版日檢單字N5、N4、N3、N2、N1絕對合格一擊必殺！[9折],$449,https://shopee.tw//《捷徑文化》最新版日檢單字N5、N4、N3、N2、N1絕對合格一擊必殺！-9折--i.42458033.7239081711
浩瀚星海【日語學習】二手《高分．暢銷！10000單字，搞定新日檢：N1.N2.N3.N4.N5必考單字（最新版）》布可屋,$220,https://shopee.tw//浩瀚星海【日語學習】二手《高分．暢銷！10000單字，搞定新日檢：N1.N2.N3.N4.N5必考單字（最新版）》布可屋-i.35699463.3209277031
<書本熊>[希伯崙] 新日檢N2單字王(口袋書) /希伯崙編輯部：9789865776336,$211,https://shopee.tw//-書本熊-希伯崙-新日檢N2單字王(口袋書)-希伯崙編輯部：9789865776336-i.25236816.7135256633
新制對應 絕對合格！日檢單字 N2 山田社 （絕版書）,$200,https://shopee.tw//新制對應-絕對合格！日檢單字-N2-山田社-（絕版書）-i.6948921.3160149070
"《新日檢JLPT N1+N2+N3 關鍵單字2,500》",$853,https://shopee.tw//《新日檢JLPT-N1-N2-N3-關鍵單字2-500》-i.1444056.2855391912
高分‧暢銷 10000單字，搞定新日檢：N1‧N2‧N3‧N4‧N5必考單字 最新版,$239,https://shopee.tw//高分‧暢銷-10000單字，搞定新日檢：N1‧N2‧N3‧N4‧N5必考單字-最新版-i.6385563.2757250814
絕對合格新制日檢必勝N2情境分類單字(25K+MP3),$277,https://shopee.tw//絕對合格新制日檢必勝N2情境分類單字(25K-MP3)-i.20570968.2618649102
日檢王011 新日檢JLPT N2關鍵單字2500 | 我識出版社 9789869737104,$284,https://shopee.tw//日檢王011-新日檢JLPT-N2關鍵單字2500-我識出版社-9789869737104-i.226783.2523916966
精修重音版新制對應絕對合格！日檢必背單字N2（25K＋MP3）<啃書>,$322,https://shopee.tw//精修重音版新制對應絕對合格！日檢必背單字N2（25K＋MP3）-啃書--i.110866578.2363626123
"(山田社)精修重音版 新制日檢！絕對合格N1,N2,N3,N4,N5必背單字大全（25K+MP3）",$460,https://shopee.tw//(山田社)精修重音版-新制日檢！絕對合格N1-N2-N3-N4-N5必背單字大全（25K-MP3）-i.163145167.6435668829
"《新日檢JLPT N2關鍵單字2,500》",$300,https://shopee.tw//《新日檢JLPT-N2關鍵單字2-500》-i.1444056.2114967491
史上最強日檢N2文法+單字精選模擬試題,$170,https://shopee.tw//史上最強日檢N2文法-單字精選模擬試題-i.43157388.2112454780
我識出版 日檢【新日檢JLPT N2關鍵單字2500(蔡麗玲)】(2019年4月),$300,https://shopee.tw//我識出版-日檢【新日檢JLPT-N2關鍵單字2500(蔡麗玲)】(2019年4月)-i.97363674.2091986295
合格快手！新日檢必考單字速成N1 N2 N3 N4 N5（附MP3）,$255,https://shopee.tw//合格快手！新日檢必考單字速成N1-N2-N3-N4-N5（附MP3）-i.192717465.3439327785
"精修重音版 新制日檢!絕對合格N1,N2,N3,N4,N5必背單字大全（25K） [二手書_良好] 0595",$458,https://shopee.tw//精修重音版-新制日檢!絕對合格N1-N2-N3-N4-N5必背單字大全（25K）-二手書_良好-0595-i.159834670.7252819071
日文檢定：考上日檢N2的單字筆記本、耳感記憶N2文法,$200,https://shopee.tw//日文檢定：考上日檢N2的單字筆記本、耳感記憶N2文法-i.110392907.1877446995
