圖片,商品,價格1,價格2,網址
https://cf.shopee.tw/file/c19ac580b46a6b2e63b41da9ca2696dc_tn,日檢單字+文法一本搞定N2(附1MP3),224,224,https://shopee.tw//日檢單字-文法一本搞定N2(附1MP3)-i.17676261.1522016594
https://cf.shopee.tw/file/8870ab44c42c3d00f040ddb13a52d58b_tn,"精修重音版 新制日檢！絕對合格N1,N2,N3,N4,N5必背單字大全（25K+MP3）",448,448,https://shopee.tw//精修重音版-新制日檢！絕對合格N1-N2-N3-N4-N5必背單字大全（25K-MP3）-i.133999892.2682771904
https://cf.shopee.tw/file/09047156382aa9a8ec531a4eaf9fd250_tn,日檢單字+文法一本搞定N2,240,240,https://shopee.tw//日檢單字-文法一本搞定N2-i.43157388.1438102108
https://cf.shopee.tw/file/ac20cb939065c11a9f265c9f62246b5f_tn,9789862464663【大師圖書山田社-】精修版新制日檢！絕對合格N1、N2、N3、N4、N5必背單字大全（25K＋,473,473,https://shopee.tw//9789862464663【大師圖書山田社-】精修版新制日檢！絕對合格N1、N2、N3、N4、N5必背單字大全（25K＋-i.59926168.2622475020
https://cf.shopee.tw/file/041d0627177f84b72df839a05340743b_tn,日檢單字+文法一本搞定N2[75折]11100842965,240,240,https://shopee.tw//日檢單字-文法一本搞定N2-75折-11100842965-i.159834670.7216572024
https://cf.shopee.tw/file/0583eea715eea7397affc8c1bf3a3e21_tn,新日檢考試有祕密：全方位N2單字+全真模擬試題(附1MP3),336,336,https://shopee.tw//新日檢考試有祕密：全方位N2單字-全真模擬試題(附1MP3)-i.121090005.2085658432
https://cf.shopee.tw/file/25d7f13d7ddf935ced02ecb4074551cb_tn,(山田社)新制日檢！絕對合格 N2單字、文法、閱讀、聽力全真模考三回＋詳解（16Ｋ+MP3）,287,287,https://shopee.tw//(山田社)新制日檢！絕對合格-N2單字、文法、閱讀、聽力全真模考三回＋詳解（16Ｋ-MP3）-i.163145167.6435666474
https://cf.shopee.tw/file/160945ad4644e27ec1d9f3ceba76acab_tn,新日檢考試有祕密：全方位N2單字+全真模擬試題(附1MP3),336,336,https://shopee.tw//新日檢考試有祕密：全方位N2單字-全真模擬試題(附1MP3)-i.163113630.3100490120
https://cf.shopee.tw/file/39d0bf01906dfe7f1ff7fbc4fc838aa7_tn,新制日檢！絕對合格 N2單字、文法、閱讀、聽力全真模考三回＋詳解（16Ｋ+MP3）,279,279,https://shopee.tw//新制日檢！絕對合格-N2單字、文法、閱讀、聽力全真模考三回＋詳解（16Ｋ-MP3）-i.133999892.2682624797
https://cf.shopee.tw/file/62d8fdbf0c96b4a4119fce0ab6ec64a4_tn,"<書本熊>[我識]新日檢JLPT N2關鍵單字2,500：9789869737104",299,299,https://shopee.tw//-書本熊-我識-新日檢JLPT-N2關鍵單字2-500：9789869737104-i.25236816.4732023204
https://cf.shopee.tw/file/58486b5e7fec4b1f8fddf8dab2fdef70_tn,"精修重音版新制日檢!絕對合格N1,N2,N3,N4,N5必背單字大全（25K）[88折]11100862088",563,563,https://shopee.tw//精修重音版新制日檢!絕對合格N1-N2-N3-N4-N5必背單字大全（25K）-88折-11100862088-i.159834670.6713771742
