商品,價格,網址
新日檢考試有祕密：全方位N2單字+全真模擬試題[二手書_良好]8255,$310,https://shopee.tw//新日檢考試有祕密：全方位N2單字-全真模擬試題-二手書_良好-8255-i.159834670.4452767799
袖珍本　精修重音版新制對應絕對合格！日檢必背單字N2（50K＋DVD）(高雄明儀書店),$240,https://shopee.tw//袖珍本-精修重音版新制對應絕對合格！日檢必背單字N2（50K＋DVD）(高雄明儀書店)-i.171448792.5231768260
(山田社)袖珍本 精修重音版 新制對應 絕對合格！日檢必背單字N2（50K＋DVD）,$240,https://shopee.tw//(山田社)袖珍本-精修重音版-新制對應-絕對合格！日檢必背單字N2（50K＋DVD）-i.133999892.3917857444
"新日檢JLPT N2關鍵單字2,500：主考官的單字庫完全收錄，新日檢N2快速過關！（附主考官會考的單字隨身冊＋1CD)",$299,https://shopee.tw//新日檢JLPT-N2關鍵單字2-500：主考官的單字庫完全收錄，新日檢N2快速過關！（附主考官會考的單字隨身冊＋1CD)-i.1906015.2097234663
日檢單字+文法一本搞定N2 (附MP3),$240,https://shopee.tw//日檢單字-文法一本搞定N2-(附MP3)-i.13135834.1600429764
"<讀好書>新制日檢！絕對合格N1,N2單字全真模考三回＋詳解201808月/山田社/9789862465073",$289,https://shopee.tw//-讀好書-新制日檢！絕對合格N1-N2單字全真模考三回＋詳解201808月-山田社-9789862465073-i.23603259.1473554709
"精修重音版 新制日檢！絕對合格N1,N2,N3,N4,N5必背單字大全（25K+MP3）",$467,https://shopee.tw//精修重音版-新制日檢！絕對合格N1-N2-N3-N4-N5必背單字大全（25K-MP3）-i.83024609.2160522583
新制日檢絕對合格N2單字文法閱讀聽力全真模考三回+詳解(16K+MP3),$299,https://shopee.tw//新制日檢絕對合格N2單字文法閱讀聽力全真模考三回-詳解(16K-MP3)-i.20570968.2357523177
<書本熊>最新版日檢單字N5、N4、N3、N2、N1絕對合格一擊必殺!(附1MP3)：9789578904026,$394,https://shopee.tw//-書本熊-最新版日檢單字N5、N4、N3、N2、N1絕對合格一擊必殺!(附1MP3)：9789578904026-i.25236816.963992411
9789866692215【大師圖書山田社-】袖珍本精修重音版新制對應絕對合格！日檢必背單字N2（50K＋DVD）,$253,https://shopee.tw//9789866692215【大師圖書山田社-】袖珍本精修重音版新制對應絕對合格！日檢必背單字N2（50K＋DVD）-i.59926168.4720719371
袖珍本 精修重音版 新制對應 絕對合格！日檢必背單字N2（50K＋DVD）,$240,https://shopee.tw//袖珍本-精修重音版-新制對應-絕對合格！日檢必背單字N2（50K＋DVD）-i.20570968.3317497109
<建宏>新制日檢！絕對合格N2單字、文法、閱讀、聽力全真模考三回＋詳解/山田社/9789862465202,$312,https://shopee.tw//-建宏-新制日檢！絕對合格N2單字、文法、閱讀、聽力全真模考三回＋詳解-山田社-9789862465202-i.39144451.2177095418
<建宏>精修重音版新制日檢！絕對合格N1、N2、N3、N4、N5必背單字大全2018/10/9789862465172,$506,https://shopee.tw//-建宏-精修重音版新制日檢！絕對合格N1、N2、N3、N4、N5必背單字大全2018-10-9789862465172-i.39144451.1725343436
9789869608633﹝大師圖書雅典-永﹞日檢單字+文法一本搞定N2,$253,https://shopee.tw//9789869608633﹝大師圖書雅典-永﹞日檢單字-文法一本搞定N2-i.59926168.1151760996
"<書本熊>新制日檢!絕對合格N1,N2單字全真模考三回+詳解（25K）：9789862465073",$292,https://shopee.tw//-書本熊-新制日檢!絕對合格N1-N2單字全真模考三回-詳解（25K）：9789862465073-i.25236816.1449623659
《我識》新日檢JLPT N2關鍵單字2500[79折],$299,https://shopee.tw//《我識》新日檢JLPT-N2關鍵單字2500-79折--i.42458033.2089578666
<讀好書>精修重音版新制日檢！絕對合格N1、N2、N3、N4、N5必背單字大全2018/10/9789862465172,$504,https://shopee.tw//-讀好書-精修重音版新制日檢！絕對合格N1、N2、N3、N4、N5必背單字大全2018-10-9789862465172-i.23603259.1725343126
<建宏>日檢單字+文法一本搞定N2(+MP3) 9789869608633 雅典文化,$253,https://shopee.tw//-建宏-日檢單字-文法一本搞定N2(-MP3)-9789869608633-雅典文化-i.39144451.1062214923
<書本熊二館>[山田社]袖珍本 精修重音版 新制對應 絕對合格！日檢必背單字N2（50K＋DVD）：9789866692215,$252,https://shopee.tw//-書本熊二館-山田社-袖珍本-精修重音版-新制對應-絕對合格！日檢必背單字N2（50K＋DVD）：9789866692215-i.155768384.3720704892
《度度鳥》袖珍本　精修重音版新制對應絕對合格！日檢必背單字N2（50K│山田社-大原文化│吉松由美│全新│定價：320元,$253,https://shopee.tw//《度度鳥》袖珍本-精修重音版新制對應絕對合格！日檢必背單字N2（50K│山田社-大原文化│吉松由美│全新│定價：320元-i.20367044.3617530979
